date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2019-05-07,51.38,50.3,50.27,51.44,1399430.0,51.946000000000005,53.186,54.4535,54.282333333333334,-0.021210352208601013
2019-05-08,49.87,50.47,49.21,50.54,1391490.0,51.536,52.699,54.267500000000005,54.23233333333334,0.00337972166998024
2019-05-09,50.19,50.22,49.3,50.43,1090630.0,50.852,52.129999999999995,54.034000000000006,54.15566666666667,-0.004953437685753959
2019-05-12,49.33,48.1,47.96,49.56,1712305.0,50.096000000000004,51.359,53.6635,53.98166666666666,-0.04221425726802064
2019-05-13,48.25,48.3,48.07,48.86,1798530.0,49.477999999999994,50.932,53.299,53.792,0.004158004158004047
2019-05-14,47.98,48.14,47.65,48.35,1773170.0,49.04600000000001,50.495999999999995,52.909000000000006,53.595,-0.0033126293995858758
2019-05-15,48.19,45.12,42.74,48.19,13528949.0,47.976,49.756,52.364999999999995,53.282333333333334,-0.06273369339426682
2019-05-16,44.5,43.85,42.56,44.835,8016725.0,46.702,48.777,51.733000000000004,52.916666666666664,-0.02814716312056731
2019-05-19,43.6,43.26,42.81,43.72,3084101.0,45.733999999999995,47.915,51.0915,52.519666666666666,-0.013454960091220158
2019-05-20,43.84,44.6,43.77,44.6,3063513.0,44.994,47.236000000000004,50.50750000000001,52.16566666666666,0.03097549699491453
2019-05-21,44.4,43.98,43.83,44.71,2069823.0,44.16199999999999,46.604,49.894999999999996,51.836999999999996,-0.013901345291479905
2019-05-22,43.37,43.69,43.07,44.07,2158504.0,43.876,45.926,49.3125,51.486999999999995,-0.006593906321055054
2019-05-23,44.0,44.03,43.8121,44.24,1156253.0,43.91199999999999,45.307,48.7185,51.125,0.0077821011673151474
2019-05-27,44.12,43.05,43.05,44.31,1864793.0,43.87,44.802,48.080499999999994,50.709666666666664,-0.022257551669316422
2019-05-28,42.7,41.19,41.09,42.7,5460287.0,43.188,44.090999999999994,47.5115,50.22966666666666,-0.04320557491289201
2019-05-29,41.24,41.19,41.03,41.8,2441674.0,42.63,43.396,46.946,49.73800000000001,0.0
2019-05-30,40.7,40.5,40.38,41.11,2394471.0,41.992000000000004,42.934,46.345,49.221333333333334,-0.016751638747268704
2019-06-02,40.89,41.33,40.68,41.64,1773627.0,41.452,42.682,45.7295,48.716,0.02049382716049375
2019-06-03,42.0,43.16,41.755,43.21,2468778.0,41.474,42.672,45.293499999999995,48.285,0.044277764335833414
2019-06-04,43.44,43.37,42.3,43.62,2055398.0,41.91,42.549,44.8925,47.85466666666666,0.004865616311399368
2019-06-05,43.06,43.24,42.08,43.425,1953159.0,42.32,42.475,44.5395,47.42166666666666,-0.0029974636845744307
2019-06-06,43.31,43.83,43.02,44.02,1735314.0,42.986,42.489,44.207499999999996,47.038000000000004,0.01364477335800185
2019-06-09,44.0,44.38,44.0,44.7455,1818525.0,43.596000000000004,42.523999999999994,43.915499999999994,46.653666666666666,0.012548482774355607
2019-06-10,44.87,44.59,44.28,44.93,2520207.0,43.882000000000005,42.678000000000004,43.74,46.27966666666667,0.004731861198738141
2019-06-11,44.46,44.92,44.29,45.24,2170785.0,44.192,43.051,43.571,46.02466666666667,0.007400762502803193
2019-06-12,45.16,45.3,44.99,45.6607,1963791.0,44.604,43.462,43.428999999999995,45.784666666666666,0.008459483526268796
2019-06-13,45.14,45.53,44.99,45.73,1583250.0,44.944,43.965,43.4495,45.55166666666667,0.005077262693156781
2019-06-16,45.55,45.41,45.33,45.8,1691753.0,45.15,44.373,43.527499999999996,45.27733333333333,-0.0026356248627279477
2019-06-17,45.67,45.25,45.18,46.3261,2038929.0,45.282,44.582,43.626999999999995,45.05633333333333,-0.0035234529839242024
2019-06-18,45.35,45.33,44.72,45.41,1210591.0,45.364,44.778,43.6635,44.85433333333334,0.0017679558011050034
2019-06-19,45.9,45.82,45.06,45.93,1525786.0,45.467999999999996,45.036,43.7555,44.705000000000005,0.010809618354290729
2019-06-20,45.84,45.97,45.49,46.19,2274188.0,45.556,45.25,43.8695,44.555,0.003273679615888314
2019-06-23,46.07,45.87,45.83,46.515,1526719.0,45.648,45.399,43.9615,44.41,-0.002175331738090036
2019-06-24,45.84,46.09,45.72,46.24,1023429.0,45.816,45.549,44.1135,44.342999999999996,0.004796163069544557
2019-06-25,46.18,46.18,45.85,46.4,1311563.0,45.986000000000004,45.675,44.363,44.27233333333333,0.0019527012367106522
2019-06-26,46.33,46.08,45.95,46.68,1309784.0,46.038,45.753,44.6075,44.20366666666667,-0.002165439584235651
2019-06-27,46.27,47.16,46.09,47.31,3325718.0,46.275999999999996,45.916,44.9405,44.27166666666666,0.0234375
2019-06-30,48.0,46.93,46.6815,48.01,1597281.0,46.488,46.068,45.2205,44.37433333333333,-0.004877014418999126
2019-07-01,46.77,46.99,46.35,47.12,1526092.0,46.668,46.242000000000004,45.412,44.498666666666665,0.0012784998934582958
2019-07-02,47.11,46.79,46.535,47.11,816831.0,46.79,46.388,45.583000000000006,44.57166666666667,-0.004256224728665714
2019-07-04,46.5,47.01,46.1,47.07,825433.0,46.976,46.507,45.7715,44.67266666666667,0.004701859371660566
2019-07-07,46.63,45.21,45.05,46.695,1971644.0,46.586,46.431,45.8405,44.723333333333336,-0.03828972559029986
2019-07-08,45.21,45.06,44.65,45.5,2025686.0,46.212,46.35,45.8745,44.757666666666665,-0.0033178500331784155
2019-07-09,45.19,44.77,44.14,45.25,1831018.0,45.768,46.217999999999996,45.8835,44.815000000000005,-0.006435863293386523
2019-07-10,44.9,44.32,44.14,45.05,1590590.0,45.274,46.032000000000004,45.8535,44.919333333333334,-0.010051373687737342
2019-07-11,44.39,45.19,44.1204,45.5,1379578.0,44.910000000000004,45.943,45.848,45.05266666666667,0.019629963898916802
2019-07-14,45.23,44.6,43.77,45.275,1647023.0,44.788,45.687,45.8015,45.18933333333334,-0.013055985837574613
2019-07-15,44.68,45.2,44.29,45.2799,1584644.0,44.816,45.513999999999996,45.791,45.318333333333335,0.013452914798206317
2019-07-16,45.21,44.45,44.44,45.23,1851800.0,44.751999999999995,45.260000000000005,45.751,45.36133333333333,-0.0165929203539823
2019-07-17,44.45,43.99,43.89,44.58,1427534.0,44.686,44.980000000000004,45.684000000000005,45.382,-0.010348706411698605
2019-07-18,44.33,43.58,43.57,44.47,1550836.0,44.364,44.637,45.572,45.39333333333334,-0.009320300068197396
2019-07-21,43.59,43.41,43.265,44.09,1246938.0,44.126,44.457,45.444,45.37933333333333,-0.003900871959614527
2019-07-22,43.74,44.67,43.67,44.76,1966985.0,44.019999999999996,44.418,45.384,45.389,0.029025570145128077
2019-07-23,44.6,45.14,44.51,45.23,1529288.0,44.158,44.455,45.336499999999994,45.40733333333333,0.01052160286545778
2019-07-24,45.16,45.08,44.9533,45.74,1488983.0,44.376,44.531000000000006,45.2815,45.412666666666674,-0.0013291980505095724
2019-07-25,45.12,44.88,44.36,45.12,2323748.0,44.636,44.5,45.2215,45.39866666666667,-0.004436557231588201
2019-07-28,44.75,43.82,43.68,45.08,3026905.0,44.717999999999996,44.422000000000004,45.054500000000004,45.34166666666667,-0.023618538324420735
2019-07-29,41.86,45.29,41.01,45.35,6616471.0,44.842,44.431,44.972500000000004,45.33766666666667,0.033546325878594185
2019-07-30,45.4,45.45,44.46,46.44,5941679.0,44.903999999999996,44.531,44.895500000000006,45.34433333333334,0.0035327886950762277
2019-07-31,45.45,43.69,43.38,45.78,2527089.0,44.626,44.501000000000005,44.740500000000004,45.28966666666666,-0.038723872387238845
2019-08-01,43.5,43.74,43.17,44.14,1433489.0,44.398,44.516999999999996,44.577,45.22033333333333,0.0011444266422522276
2019-08-04,42.91,43.65,42.54,43.67,4015352.0,44.364000000000004,44.541000000000004,44.499,45.143,-0.002057613168724326
2019-08-05,43.8,44.9,43.61,44.92,2390323.0,44.286,44.564,44.491,45.11066666666667,0.028636884306987298
2019-08-06,44.45,45.41,44.11,45.57,3431503.0,44.278,44.591,44.523,45.088,0.01135857461024492
2019-08-07,45.47,45.91,44.81,46.07,2669999.0,44.722,44.674,44.602500000000006,45.079,0.011010790574763174
2019-08-08,45.86,45.53,45.3,45.96,1242425.0,45.08,44.739,44.6195,45.06066666666666,-0.008277063820518293
2019-08-11,45.38,45.5,45.14,45.63,1857082.0,45.45,44.907,44.6645,45.00533333333333,-0.0006589062156819869
2019-08-12,45.52,45.57,45.37,46.83,1615135.0,45.584,44.935,44.68300000000001,44.96,0.0015384615384614886
2019-08-13,44.96,44.85,44.54,45.1,2943410.0,45.471999999999994,44.875,44.702999999999996,44.88866666666666,-0.015799868334430478
2019-08-14,45.22,46.1,44.86,46.2599,2857997.0,45.51,45.116,44.808499999999995,44.86566666666667,0.027870680044593144
2019-08-15,46.42,46.27,46.25,46.89,2142956.0,45.658,45.36899999999999,44.943,44.841,0.0036876355748374223
2019-08-18,46.84,46.6,46.29,47.36,2264560.0,45.878,45.664,45.1025,44.88733333333333,0.00713205100497083
2019-08-19,46.48,46.18,46.12,46.69,1031930.0,46.0,45.792,45.178000000000004,44.92466666666667,-0.009012875536480669
2019-08-20,46.73,46.82,46.55,46.92,845402.0,46.394,45.933,45.262,44.993,0.013858813339107767
2019-08-21,46.99,46.46,46.12,47.14,887038.0,46.466,45.988,45.331,45.06433333333333,-0.007689021785561745
2019-08-22,46.26,45.01,44.79,46.26,1554529.0,46.214,45.936,45.3375,45.05833333333333,-0.031209642703400875
2019-08-25,45.42,45.2,44.73,45.5,1077406.0,45.934000000000005,45.906,45.4065,45.07833333333333,0.004221284159075855
2019-08-26,45.35,44.48,44.47,45.46,1294288.0,45.594,45.797000000000004,45.366,45.05433333333334,-0.01592920353982319
2019-08-27,44.33,45.09,44.07,45.21,699300.0,45.248000000000005,45.821,45.348,45.07566666666666,0.013714028776978582
2019-08-28,45.59,46.13,45.34,46.3,815403.0,45.182,45.824,45.47,45.147000000000006,0.0230649811488135
2019-08-29,46.48,46.52,46.38,46.91,659529.0,45.484,45.849000000000004,45.609,45.245,0.008454368090179853
2019-09-02,46.12,45.6,45.32,46.19,796582.0,45.564,45.749,45.7065,45.318,-0.019776440240756754
2019-09-03,46.12,46.3,45.82,46.46,649738.0,45.928000000000004,45.761,45.776500000000006,45.37233333333334,0.015350877192982448
2019-09-04,46.83,47.62,46.7,47.89,1093642.0,46.434000000000005,45.841,45.887,45.455000000000005,0.02850971922246215
2019-09-05,47.86,47.81,47.56,48.13,1029053.0,46.77,45.976000000000006,45.982,45.546,0.003989920201596053
2019-09-08,48.09,49.1,47.9,49.235,1236117.0,47.286,46.385,46.1605,45.686666666666675,0.026981802970089896
2019-09-09,49.0,49.72,48.85,49.83,2454008.0,48.11,46.837,46.371500000000005,45.88333333333333,0.012627291242362393
2019-09-10,49.92,50.84,49.36,50.87,2273808.0,49.018,47.473,46.635,46.068333333333335,0.022526146419951765
2019-09-11,51.53,51.71,50.43,51.78,1683189.0,49.836,48.135000000000005,46.977999999999994,46.277,0.017112509834775746
2019-09-12,51.92,50.24,50.175,51.94,2268046.0,50.322,48.54600000000001,47.185,46.495333333333335,-0.028427770257203666
2019-09-15,49.94,48.75,48.62,50.01,2284936.0,50.251999999999995,48.769000000000005,47.309000000000005,46.662333333333336,-0.029657643312101967
2019-09-16,48.5,49.16,48.075,49.31,1506604.0,50.14,49.125,47.437,46.846,0.00841025641025639
2019-09-17,48.98,48.8,48.09,49.25,957247.0,49.732,49.375,47.568,46.976000000000006,-0.007323026851098424
2019-09-18,48.89,48.49,48.36,49.07,982545.0,49.088,49.462,47.651500000000006,47.07866666666667,-0.006352459016393364
2019-09-19,48.59,47.48,47.36,48.73,2115866.0,48.536,49.428999999999995,47.7025,47.13099999999999,-0.02082903691482796
2019-09-22,47.0,47.77,46.86,47.96,882660.0,48.339999999999996,49.29600000000001,47.840500000000006,47.205666666666666,0.006107834877843388
2019-09-23,47.95,47.36,46.9,48.24,924473.0,47.980000000000004,49.06,47.9485,47.26766666666666,-0.008582792547624063
2019-09-24,47.37,47.98,47.13,48.03,788807.0,47.815999999999995,48.774,48.12349999999999,47.348,0.013091216216216228
2019-09-25,47.82,47.49,47.16,47.915,1031863.0,47.616,48.352,48.2435,47.43600000000001,-0.010212588578574322
2019-09-26,47.69,47.66,47.04,47.96,929223.0,47.652,48.093999999999994,48.32000000000001,47.48799999999999,0.0035797009896818555
2019-09-29,47.95,47.71,47.52,48.1,981962.0,47.64,47.989999999999995,48.3795,47.535999999999994,0.0010490977759127773
2019-09-30,48.1,46.81,46.77,48.87,742438.0,47.53,47.755,48.440000000000005,47.543000000000006,-0.018863969817648263
2019-10-01,46.23,45.19,44.88,46.38,1679821.0,46.972,47.394,48.384499999999996,47.51,-0.03460798974578094
2019-10-02,45.0,45.0,44.11,45.1043,1570402.0,46.474000000000004,47.045,48.253499999999995,47.449333333333335,-0.004204470015490069
2019-10-03,45.04,45.51,44.99,45.6,1459844.0,46.044,46.848,48.1385,47.41766666666667,0.011333333333333195
2019-10-06,45.26,45.13,45.07,45.98,1321025.0,45.528,46.583999999999996,47.94,47.42166666666667,-0.00834981322786188
2019-10-07,44.82,45.24,44.75,45.76,1359427.0,45.214,46.372,47.715999999999994,47.423,0.0024374030578329098
2019-10-08,45.59,45.46,44.95,45.69,1019462.0,45.268,46.12,47.447,47.455666666666666,0.004862953138815129
2019-10-09,45.46,46.34,45.46,46.67,1058068.0,45.536,46.005,47.1785,47.49733333333334,0.01935767707875069
2019-10-10,47.08,47.99,47.04,48.52,1289391.0,46.032000000000004,46.038,47.066,47.559333333333335,0.03560638757013379
2019-10-13,47.63,47.73,47.35,48.02,775416.0,46.55200000000001,46.04,47.015,47.599666666666664,-0.005417795374036416
2019-10-14,47.73,48.45,47.47,48.585,944803.0,47.194,46.204,46.9795,47.69466666666667,0.015084852294154683
2019-10-15,48.28,48.81,48.28,48.98,1421304.0,47.864,46.566,46.980000000000004,47.77833333333333,0.007430340557275539
2019-10-16,49.25,50.02,49.25,50.19,1021882.0,48.6,47.068,47.0565,47.858333333333334,0.024790002048760584
2019-10-17,50.1,51.01,49.7607,51.05,1861403.0,49.20399999999999,47.618,47.233000000000004,47.965,0.01979208316673331
2019-10-20,51.41,51.1,50.82,51.78,1485297.0,49.878,48.215,47.3995,48.031666666666666,0.0017643599294256962
2019-10-21,51.15,51.74,50.4,52.03,1369355.0,50.536,48.865,47.618500000000004,48.099000000000004,0.012524461839530376
2019-10-22,51.57,50.85,50.52,51.702,1210534.0,50.944,49.404,47.762,48.099333333333334,-0.017201391573250846
2019-10-23,51.03,50.92,50.35,51.16,745705.0,51.124,49.862,47.9335,48.073,0.0013765978367747955
2019-10-24,50.71,51.07,50.71,51.64,1204000.0,51.136,50.17,48.104,48.10066666666667,0.0029457973291437956
2019-10-27,51.09,51.35,50.37,51.48,2220734.0,51.186,50.532000000000004,48.286,48.18733333333333,0.005482670843939719
2019-10-28,49.5,49.23,48.82,50.67,3901303.0,50.684000000000005,50.61,48.407,48.18966666666667,-0.04128529698149963
2019-10-29,48.69,50.38,48.48,50.6,1758846.0,50.589999999999996,50.766999999999996,48.6665,48.242333333333335,0.023359739995937545
2019-10-30,50.42,49.68,49.21,50.42,2154514.0,50.342,50.733,48.9005,48.282,-0.013894402540690853
2019-10-31,50.18,50.28,49.82,50.51,1284133.0,50.184000000000005,50.660000000000004,49.139,48.37533333333334,0.012077294685990392
2019-11-03,50.7,50.86,50.39,50.96,1105825.0,50.086,50.636,49.42550000000001,48.47833333333333,0.01153540175019896
2019-11-04,51.0,51.89,50.9394,51.94,2150252.0,50.618,50.650999999999996,49.758,48.629333333333335,0.020251671254423842
2019-11-05,51.72,52.03,51.2855,52.07,1103823.0,50.948,50.769,50.0865,48.76433333333333,0.0026980150317981177
2019-11-06,52.46,51.87,51.65,52.61,672749.0,51.386,50.864,50.363,48.910333333333334,-0.0030751489525274733
2019-11-07,51.91,52.08,51.71,52.2,991918.0,51.746,50.964999999999996,50.567499999999995,49.05766666666667,0.004048582995951344
2019-11-10,51.81,51.75,51.5638,52.1395,815513.0,51.924,51.004999999999995,50.7685,49.19233333333333,-0.006336405529953848
2019-11-11,51.87,52.05,51.61,52.3579,927281.0,51.955999999999996,51.287,50.9485,49.367,0.005797101449275255
2019-11-12,51.82,51.78,51.4308,52.02,466390.0,51.90599999999999,51.427,51.096999999999994,49.58666666666667,-0.005187319884726094
2019-11-13,51.56,51.52,51.37,51.88,826445.0,51.836,51.611000000000004,51.172,49.804,-0.005021243723445257
2019-11-14,51.94,50.78,50.65,52.07,1182276.0,51.576,51.661,51.1605,49.97966666666667,-0.014363354037267073
2019-11-17,50.47,49.25,49.045,50.84,1328978.0,51.076,51.5,51.068,50.117,-0.030129972430090635
2019-11-18,49.32,48.27,48.03,49.42,1873610.0,50.32,51.138,50.8945,50.217999999999996,-0.019898477157360372
2019-11-19,48.06,48.09,47.77,48.55,1337083.0,49.582,50.74400000000001,50.7565,50.30566666666667,-0.003729024238657508
2019-11-20,48.08,48.45,47.97,48.64,926961.0,48.968,50.402,50.632999999999996,50.376,0.007485963817841501
2019-11-21,48.54,48.2,47.78,48.54,1101367.0,48.452000000000005,50.014,50.48950000000001,50.383,-0.00515995872033026
2019-11-24,48.22,48.76,48.22,49.0,1138943.0,48.354,49.714999999999996,50.36,50.41733333333333,0.011618257261410747
2019-11-25,48.84,48.69,48.33,48.84,1067341.0,48.438,49.379000000000005,50.333,50.425333333333334,-0.0014356029532404113
2019-11-26,48.69,48.74,48.62,49.13,1054732.0,48.568,49.075,50.251,50.423,0.0010269049086055748
2019-11-28,48.73,48.4,48.3,48.93,482357.0,48.558,48.763,50.187,50.369,-0.006975789905621754
2019-12-01,48.5,47.33,47.32,48.68,1426529.0,48.384,48.418,50.0395,50.24633333333334,-0.022107438016528924
2019-12-02,46.91,46.7,46.525,47.35,1207650.0,47.972,48.163,49.8315,50.099666666666664,-0.01331079653496714
2019-12-03,46.81,46.37,46.18,47.39,1867478.0,47.508,47.973,49.5555,49.92066666666666,-0.007066381156317081
2019-12-04,46.51,46.9,46.0,46.995,4050867.0,47.14,47.854,49.299,49.789,0.011429803752426082
2019-12-05,47.08,46.79,46.75,47.4984,1368486.0,46.818,47.688,49.045,49.65133333333333,-0.002345415778251536
2019-12-08,46.3,45.38,45.355,46.4,2049240.0,46.428000000000004,47.406,48.709999999999994,49.461666666666666,-0.03013464415473388
2019-12-09,45.47,45.39,44.9,45.655,2422396.0,46.166,47.069,48.392,49.263000000000005,0.00022036139268388766
2019-12-10,45.53,45.52,44.95,45.69,1921216.0,45.995999999999995,46.751999999999995,48.0655,49.13933333333333,0.002864066975104773
2019-12-11,45.5,46.79,45.26,46.89,2030323.0,45.974000000000004,46.557,47.816,49.019666666666666,0.027899824253075467
2019-12-12,47.11,46.52,46.27,47.78,1952658.0,45.92,46.36900000000001,47.566,48.91433333333334,-0.005770463774310675
2019-12-15,46.8,46.19,46.16,47.05,1111074.0,46.082,46.254999999999995,47.3365,48.778,-0.007093723129836693
2019-12-16,46.27,46.81,46.15,47.03,1363496.0,46.366,46.266,47.2145,48.643,0.013422818791946511
2019-12-17,46.83,47.13,46.31,47.2,1481768.0,46.688,46.342,47.1575,48.48433333333333,0.006836146122623399
2019-12-18,47.14,47.35,46.94,47.66,1036690.0,46.8,46.387,47.1205,48.32833333333333,0.004667939741141547
2019-12-19,47.76,47.42,47.325,47.79,2001016.0,46.980000000000004,46.45,47.069,48.18,0.0014783526927137913
2019-12-22,47.69,47.14,47.01,47.73,1126449.0,47.17,46.626,47.016,48.01533333333334,-0.005904681568958292
2019-12-23,47.11,47.5,47.04,47.63,443156.0,47.30800000000001,46.837,46.952999999999996,47.873666666666665,0.007636826474331837
2019-12-25,47.51,47.74,47.22,47.76,713470.0,47.43,47.059000000000005,46.9055,47.73,0.00505263157894742
2019-12-26,47.87,47.81,47.68,48.035,637339.0,47.522000000000006,47.161,46.859,47.59766666666667,0.0014662756598240456
2019-12-29,47.85,47.57,47.53,48.06,592205.0,47.552,47.266000000000005,46.8175,47.466,-0.005019870320016828
2019-12-30,47.6,47.64,47.51,48.02,574240.0,47.652,47.411,46.833000000000006,47.36133333333334,0.0014715156611309066
