date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2019-04-24,278.4,277.66,274.3785,279.52,1747300.0,274.87600000000003,273.12399999999997,271.05,267.92566666666664,0.008023234706843407
2019-04-25,278.18,281.96,275.79,282.0,2114205.0,277.154,274.13,271.9715,268.40133333333335,0.015486566304112825
2019-04-28,286.46,286.14,285.38,291.705,5592372.0,279.94,275.558,272.954,269.36966666666666,0.014824797843665749
2019-04-29,286.1,289.25,285.25,289.77,3067976.0,282.092,277.26099999999997,273.808,270.4193333333333,0.010868805479835153
2019-04-30,291.0,283.35,283.19,291.0,2056176.0,283.672,278.45300000000003,274.408,271.1836666666667,-0.02039757994814162
2019-05-01,283.14,279.64,278.15,284.59,2482283.0,284.068,279.472,274.815,271.847,-0.013093347450150117
2019-05-02,282.56,285.58,282.39,286.35,1979920.0,284.79200000000003,280.973,275.6995,272.5603333333333,0.02124159633814915
2019-05-05,277.6,283.66,275.81,284.2165,1990177.0,284.296,282.11800000000005,276.51,273.3593333333334,-0.006723159885145824
2019-05-06,278.82,277.07,273.67,280.65,2567977.0,281.86,281.976,276.923,273.85266666666666,-0.02323203835577814
2019-05-07,275.83,276.77,274.16,278.37,2611043.0,280.544,282.108,277.312,274.22533333333337,-0.0010827588695997425
2019-05-08,274.16,275.79,270.7975,277.12,1867193.0,279.774,281.921,277.5225,274.6736666666667,-0.003540846189977076
2019-05-09,273.58,278.48,270.32,279.5,2097736.0,278.354,281.573,277.85150000000004,275.17199999999997,0.009753798179774398
2019-05-12,270.565,267.7,267.22,274.19,2698322.0,275.162,279.72900000000004,277.6435,275.21233333333333,-0.03871014076414836
2019-05-13,269.43,271.86,269.29,274.23,2046551.0,274.12,277.98999999999995,277.6255,275.202,0.01553978333955941
2019-05-14,269.82,276.82,269.5,276.95,2708559.0,274.13,277.337,277.895,275.3843333333333,0.018244684764216812
2019-05-15,278.63,283.55,278.4,285.87,3413063.0,275.682,277.728,278.6,275.786,0.02431182718011704
2019-05-16,281.68,279.85,279.069,284.412,2223523.0,275.956,277.15500000000003,279.06399999999996,276.1846666666667,-0.01304884500088166
2019-05-19,276.1,275.45,273.4,277.89,2391950.0,277.50600000000003,276.334,279.226,276.45133333333337,-0.01572270859388969
2019-05-20,278.21,278.07,277.045,280.0,1793665.0,278.748,276.434,279.205,276.76,0.009511708113995265
2019-05-21,277.42,281.82,277.255,282.74,1570628.0,279.748,276.939,279.5235,277.1876666666667,0.013485812924802998
2019-05-22,278.29,274.25,271.69,278.43,2706419.0,277.88800000000003,276.785,279.353,277.27666666666664,-0.02686111702505145
2019-05-23,273.54,274.77,273.54,277.475,1878339.0,276.87199999999996,276.41400000000004,278.9935,277.37233333333336,0.0018960802187784065
2019-05-27,276.49,278.25,275.37,281.45,2475891.0,277.43199999999996,277.46899999999994,278.599,277.5853333333333,0.012665138115514951
2019-05-28,275.29,273.38,272.28,276.8025,1805982.0,276.49399999999997,277.621,277.8055,277.62399999999997,-0.017502246181491432
2019-05-29,274.43,274.51,272.43,275.09,1600106.0,275.032,277.39,277.36350000000004,277.7266666666667,0.004133440632087204
2019-05-30,271.28,270.9,268.75,272.91,2526653.0,274.36199999999997,276.125,276.9265,277.775,-0.013150704892353704
2019-06-02,270.51,259.03,257.53,272.81,3903421.0,271.214,274.043,275.599,277.39033333333333,-0.04381690660760429
2019-06-03,263.27,268.71,257.46,268.93,3750815.0,269.306,273.369,274.8515,277.27366666666666,0.037370188781222335
2019-06-04,272.78,272.86,268.39,273.21,2650396.0,269.202,272.848,274.64099999999996,277.086,0.015444159130661328
2019-06-05,273.72,274.8,271.045,275.76,2211787.0,269.26000000000005,272.14599999999996,274.5425,277.06433333333337,0.007109873195044969
2019-06-06,275.87,278.16,275.51,282.37,2759013.0,270.712,272.53700000000003,274.661,277.081,0.012227074235807933
2019-06-09,280.98,280.34,280.2,284.98,2487726.0,274.974,273.094,274.754,277.027,0.007837215990796453
2019-06-10,283.91,275.99,272.0301,284.89,2969720.0,276.43,272.868,275.1685,276.6886666666667,-0.0155168723692658
2019-06-11,276.13,276.84,274.575,277.555,1313852.0,277.226,273.214,275.4175,276.275,0.003079821732671295
2019-06-12,278.59,276.3,275.915,278.96,1696743.0,277.52599999999995,273.393,275.3915,276.03999999999996,-0.0019505851755525772
2019-06-13,275.91,274.28,274.0,277.1,2262838.0,276.75,273.73099999999994,274.928,275.86133333333333,-0.007310893955845277
2019-06-16,274.63,275.6,274.63,277.47,2254229.0,275.80199999999996,275.38800000000003,274.71549999999996,275.5286666666667,0.00481260026250574
2019-06-17,280.37,276.78,276.62,280.4908,4529340.0,275.96000000000004,276.195,274.78200000000004,275.2993333333333,0.004281567489114568
2019-06-18,287.0,291.21,284.34,292.0,9738584.0,278.83399999999995,278.03,275.439,275.7706666666666,0.05213526988944284
2019-06-19,293.25,302.11,293.25,302.66,5632525.0,283.996,280.761,276.45349999999996,276.61533333333335,0.03743003330929584
2019-06-20,301.46,299.33,299.09,304.0,4015546.0,289.006,282.878,277.7075,277.4,-0.009201946310946396
2019-06-23,300.0,299.87,298.685,302.58,2869223.0,293.85999999999996,284.831,278.9625,278.113,0.0018040289980958413
2019-06-24,299.21,287.97,287.0,300.645,4638470.0,296.09800000000007,286.029,279.4485,278.78866666666664,-0.03968386300730309
2019-06-25,291.26,288.72,288.7,292.76,2896763.0,295.6,287.217,280.2155,279.35066666666665,0.00260443796228782
2019-06-26,290.04,293.23,290.04,294.67,2596919.0,293.82399999999996,288.90999999999997,281.1515,279.8976666666667,0.015620670545857473
2019-06-27,294.5,294.65,291.95,295.1,2648300.0,292.88800000000003,290.947,282.33900000000006,280.2676666666666,0.004842615012106366
2019-06-30,299.55,300.97,297.66,301.9,2624198.0,293.10800000000006,293.48400000000004,284.436,280.97166666666664,0.021449176989648988
2019-07-01,301.19,301.39,299.3598,301.58,1816885.0,295.79200000000003,295.94500000000005,286.07000000000005,281.83633333333336,0.0013954879223840866
2019-07-02,302.0,305.7,301.29,305.86,1585273.0,299.188,297.394,287.712,282.7573333333333,0.014300408109094498
2019-07-04,304.01,303.98,298.93,305.24,2872770.0,301.338,297.581,289.171,283.496,-0.005626431141642074
2019-07-07,302.76,302.92,300.13,303.11,1909180.0,302.992,297.94,290.409,284.45166666666665,-0.003487071517862983
2019-07-08,300.56,304.2,300.2201,305.13,1644254.0,303.63800000000003,298.373,291.602,285.43266666666665,0.004225538095866899
2019-07-09,305.1,306.98,305.1,309.32,1954088.0,304.75600000000003,300.274,293.1515,286.39033333333333,0.00913872452334008
2019-07-10,307.39,307.6,305.9,310.1709,1951519.0,305.136,302.16200000000003,294.6895,287.531,0.0020196755488957052
2019-07-11,308.01,309.42,304.965,309.7,1624840.0,306.22400000000005,303.78100000000006,296.3455,288.69466666666665,0.005916775032509758
2019-07-14,310.0,308.76,307.72,310.455,1161681.0,307.392,305.192,298.06949999999995,289.9566666666667,-0.002133023075431506
2019-07-15,308.0,305.7,305.0711,308.46,1838747.0,307.692,305.66499999999996,299.57450000000006,291.5123333333333,-0.009910610182666146
2019-07-16,307.13,309.39,306.75,310.9566,2298481.0,308.174,306.46500000000003,301.205,292.8683333333334,0.012070657507360139
2019-07-17,307.21,310.08,306.85,310.92,1597673.0,308.66999999999996,306.903,302.14849999999996,294.10900000000004,0.002230194899641269
2019-07-18,311.56,306.87,305.265,313.11,2100253.0,308.15999999999997,307.192,302.38649999999996,295.178,-0.01035216718266252
2019-07-21,308.39,308.55,307.14,309.92,1332136.0,308.118,307.755,302.84749999999997,296.191,0.005474630951217252
2019-07-22,309.91,307.88,305.22,309.98,1826893.0,308.554,308.123,303.248,297.10900000000004,-0.0021714470912332917
2019-07-23,305.81,310.27,305.81,310.7317,1459247.0,308.73,308.452,304.363,298.25166666666667,0.007762764713524772
2019-07-24,308.66,308.73,306.1,309.66,1378470.0,308.46000000000004,308.56499999999994,305.3635,299.3146666666667,-0.004963418957681931
2019-07-25,309.97,311.27,309.26,312.5,1507922.0,309.34000000000003,308.74999999999994,306.26550000000003,300.4803333333333,0.008227253587276717
2019-07-28,311.94,307.22,301.48,311.94,2778446.0,309.074,308.596,306.89399999999995,301.5783333333333,-0.013011212130947247
2019-07-29,305.07,303.64,302.55,307.09,2153152.0,308.226,308.39,307.02750000000003,302.51300000000003,-0.011652887181824223
2019-07-30,303.61,298.86,295.11,304.95,3066861.0,305.944,307.337,306.90099999999995,303.24899999999997,-0.015742326439204257
2019-07-31,299.15,298.44,296.77,304.99,3210196.0,303.88599999999997,306.173,306.538,303.49,-0.0014053402931138992
2019-08-01,295.57,293.71,289.42,297.35,3400897.0,300.37399999999997,304.857,306.0245,303.21000000000004,-0.015849081892507777
2019-08-04,285.04,280.36,276.78,286.87,4292566.0,295.002,302.03799999999995,304.89649999999995,302.5776666666667,-0.04545299785502699
2019-08-05,283.63,286.21,282.5,286.99,2552138.0,291.51599999999996,299.871,303.99699999999996,302.12233333333336,0.020866029390783192
2019-08-06,282.24,289.02,282.0,290.26,2196689.0,289.54799999999994,297.746,303.09900000000005,302.1573333333333,0.00981796582928629
2019-08-07,292.75,297.78,290.2,297.87,2506035.0,289.416,296.651,302.608,302.45933333333335,0.03030932115424534
2019-08-08,296.14,294.83,292.15,298.27,1451132.0,289.64,295.007,301.8785,302.51266666666663,-0.009906642487742645
2019-08-11,293.14,288.65,287.4127,294.42,1580529.0,291.29799999999994,293.15,300.87299999999993,302.31266666666664,-0.02096123189634702
2019-08-12,288.23,293.17,286.39,295.5,2346691.0,292.68999999999994,292.10299999999995,300.24649999999997,302.05266666666665,0.015659102719556728
2019-08-13,287.6,283.66,281.425,289.65,2585987.0,291.618,290.58299999999997,298.96,301.46166666666664,-0.03243851690145649
2019-08-14,285.64,282.71,280.86,286.49,2338678.0,288.604,289.01,297.5915,300.69533333333334,-0.003349079884368722
2019-08-15,285.58,287.45,283.32,290.15,1981029.0,287.128,288.38399999999996,296.6205,300.14433333333335,0.016766297619468684
2019-08-18,291.32,287.97,287.17,291.77,1956105.0,286.992,289.14500000000004,295.5915,299.646,0.0018090102626544535
2019-08-19,287.97,285.71,285.4,288.66,1491067.0,285.5,289.09499999999997,294.483,299.0296666666666,-0.0078480397263605
2019-08-20,288.54,291.53,286.51,292.92,1520460.0,287.07399999999996,289.346,293.546,298.5146666666667,0.02037030555458319
2019-08-21,292.57,287.69,285.1215,292.9,1745838.0,288.07,288.337,292.494,297.851,-0.013171886255273768
2019-08-22,289.23,282.44,280.97,293.5725,2852522.0,287.06800000000004,287.098,291.05249999999995,296.95166666666665,-0.018248809482429018
2019-08-25,284.86,288.74,283.51,288.89,1792971.0,287.22200000000004,287.10699999999997,290.12850000000003,296.2843333333333,0.022305622433083094
2019-08-26,290.66,289.45,286.5301,291.85,1793394.0,287.96999999999997,286.735,289.419,295.7426666666667,0.0024589596176489703
2019-08-27,286.55,282.13,280.42,287.99,2776778.0,286.09000000000003,286.582,288.58250000000004,294.83399999999995,-0.025289341855242675
2019-08-28,285.71,286.63,283.615,287.7,2172535.0,285.878,286.974,287.992,294.0523333333333,0.01595009392833102
2019-08-29,287.41,284.51,280.115,288.5,2373297.0,286.292,286.68,287.532,293.307,-0.0073962948749258794
2019-09-02,284.25,282.45,281.4,287.46,1838081.0,285.034,286.128,287.63649999999996,292.43699999999995,-0.007240518786685857
2019-09-03,286.04,284.6,282.46,286.245,1516136.0,284.064,286.01699999999994,287.556,291.661,0.0076119667197736
2019-09-04,287.83,287.75,281.52,288.0101,2836385.0,285.188,285.639,287.49249999999995,290.9103333333333,0.01106816584680237
2019-09-05,288.2,284.94,283.96,289.59,2273061.0,284.85,285.364,286.8505,290.11733333333336,-0.009765421372719407
2019-09-08,286.52,279.3,276.6,286.93,3134613.0,283.808,285.05,286.07399999999996,289.0516666666666,-0.01979364076647716
2019-09-09,277.58,276.14,272.34,277.58,4098222.0,282.546,283.79,285.4485,288.01566666666673,-0.011313999283924181
2019-09-10,277.66,277.78,274.0,280.3099,2593970.0,281.182,282.62299999999993,284.679,287.15366666666665,0.0059390164409356405
2019-09-11,281.0,278.02,277.94,282.28,2955024.0,279.236,282.212,284.39700000000005,286.459,0.0008639930880554036
2019-09-12,278.22,278.35,276.32,280.28,2948590.0,277.918,281.384,284.179,285.78933333333333,0.001186964966549242
2019-09-15,276.62,282.93,275.3,283.05,2774732.0,278.64399999999995,281.226,283.953,285.43,0.016454104544638026
2019-09-16,284.04,284.69,280.355,285.3,4541202.0,280.354,281.45,283.78900000000004,285.5743333333333,0.006220619941328165
2019-09-17,275.35,279.72,270.02,280.29,7479171.0,280.742,280.962,283.4895,285.358,-0.017457585443815926
2019-09-18,280.17,281.26,279.83,284.365,3171211.0,281.39,280.313,282.976,285.0993333333334,0.005505505505505326
2019-09-19,281.6,277.91,274.95,283.2,4160719.0,281.302,279.61,282.48699999999997,284.437,-0.011910687619995586
2019-09-22,275.93,277.44,275.41,279.58,2068852.0,280.204,279.424,282.237,283.8573333333333,-0.0016911949911843083
2019-09-23,279.58,272.47,271.08,280.7,3351591.0,277.76000000000005,279.057,281.4235,283.31800000000004,-0.017913783160322883
2019-09-24,271.9,277.43,267.7269,277.71,3452563.0,277.302,279.022,280.8225,282.79333333333335,0.018203838954747198
2019-09-25,278.46,283.81,277.01,285.9,4325923.0,277.812,279.601,280.9065,282.79833333333335,0.022996791983563414
2019-09-26,284.63,277.54,274.1201,284.98,3168377.0,277.738,279.52,280.452,282.626,-0.022092244811669715
2019-09-29,277.54,276.25,275.14,279.0,4077253.0,277.5,278.852,280.03900000000004,282.25266666666664,-0.004647978669741426
2019-09-30,278.99,272.71,271.87,279.6499,3311550.0,277.54800000000006,277.654,279.552,281.74399999999997,-0.01281447963800908
2019-10-01,271.18,266.66,265.1903,271.18,3400605.0,275.394,276.348,278.65500000000003,281.10900000000004,-0.022184738366763046
2019-10-02,266.92,272.4,263.85,272.8,3652220.0,273.11199999999997,275.462,277.8875,280.4713333333333,0.02152553813845337
2019-10-03,273.11,276.96,273.11,278.08,2583298.0,272.996,275.367,277.4885,280.1136666666667,0.016740088105726914
2019-10-06,276.32,276.9,275.59,278.49,1856382.0,273.126,275.313,277.36850000000004,279.929,-0.0002166377816291698
2019-10-07,274.46,270.83,270.8,275.41,2162370.0,272.75,275.149,277.103,279.332,-0.02192127121704579
2019-10-08,273.52,274.27,272.86,275.55,1376725.0,274.272,274.83299999999997,276.9275,278.826,0.012701694790089757
2019-10-09,274.06,274.98,272.79,276.71,1634808.0,274.78799999999995,273.95,276.7755,278.5876666666666,0.00258868997702999
2019-10-10,278.37,278.29,277.63,281.27,2098200.0,275.054,274.025,276.77250000000004,278.30966666666666,0.012037239071932548
2019-10-13,278.11,277.78,277.15,279.415,1377172.0,275.23,274.178,276.515,278.0853333333333,-0.0018326206475260953
2019-10-14,278.17,279.39,278.02,281.51,1969235.0,276.942,274.846,276.25,277.98333333333335,0.005795953632371065
2019-10-15,270.23,272.7,267.51,272.81,4333191.0,276.62800000000004,275.44999999999993,275.899,277.5866666666667,-0.023945023086008765
2019-10-16,272.61,269.24,267.15,274.12,3414775.0,275.48,275.134,275.298,276.9696666666667,-0.01268793546021263
2019-10-17,269.36,265.52,262.1034,269.68,4391844.0,272.92600000000004,273.99,274.6785,276.32233333333335,-0.013816669142772353
2019-10-20,265.63,266.84,262.57,267.43,2930534.0,270.73799999999994,272.98400000000004,274.14849999999996,275.907,0.0049713769207593295
2019-10-21,268.49,261.09,260.6401,269.28,3412660.0,267.078,272.01,273.5795,275.4053333333333,-0.021548493479238484
2019-10-22,261.0,261.32,259.57,265.52,3079754.0,264.80199999999996,270.71500000000003,272.774,274.8566666666666,0.0008809222873338296
2019-10-23,264.04,269.7,263.25,271.46,3597687.0,264.89399999999995,270.187,272.0685,274.5793333333333,0.032067962651155746
2019-10-24,267.8,270.98,267.02,271.61,1822271.0,265.986,269.456,271.7405,274.33366666666666,0.004746014089729522
2019-10-27,271.58,271.35,268.3751,272.29,2281861.0,266.88800000000003,268.813,271.4955,273.9476666666667,0.0013654144217285502
2019-10-28,271.68,271.45,271.06,273.72,1723508.0,268.96000000000004,268.019,271.4325,273.5063333333334,0.0003685277317115876
2019-10-29,273.25,278.41,272.61,278.65,2320773.0,272.378,268.59000000000003,272.02,273.4626666666667,0.025640081046233387
2019-10-30,278.27,277.93,275.31,279.32,2845383.0,274.024,269.459,272.29650000000004,273.35166666666663,-0.001724076003017161
2019-10-31,279.14,277.82,277.2675,281.83,2827222.0,275.392,270.68899999999996,272.3395,273.3486666666667,-0.0003957831108553078
2019-11-03,280.56,277.5,276.05,281.21,2790240.0,276.62199999999996,271.755,272.36949999999996,273.35066666666665,-0.0011518249226117883
2019-11-04,292.11,289.29,283.6,292.88,6170607.0,280.18999999999994,274.575,273.29249999999996,273.91133333333335,0.04248648648648645
2019-11-05,289.11,287.4,285.61,289.26,2762414.0,281.988,277.183,273.94899999999996,274.2436666666666,-0.006533236544643883
2019-11-06,288.3,290.77,286.995,293.48,3201667.0,284.556,279.29,274.7385,274.47566666666665,0.011725817675713346
2019-11-07,290.02,292.46,288.48,292.46,1628523.0,287.48400000000004,281.438,275.447,274.973,0.0058121539361006835
2019-11-10,291.95,290.27,289.7,292.339,1778006.0,290.038,283.33000000000004,276.07149999999996,275.4403333333333,-0.007488203515010561
2019-11-11,290.79,291.72,290.27,294.16,2085313.0,290.524,285.35699999999997,276.688,276.07399999999996,0.004995349157680851
2019-11-12,291.86,293.54,290.26,293.7,1806939.0,291.752,286.87,277.72999999999996,276.97,0.0062388591800355275
2019-11-13,293.54,294.53,292.15,295.08,1461895.0,292.504,288.53,278.99449999999996,277.7076666666666,0.0033726238332083547
2019-11-14,296.54,297.5,293.56,297.5,2011741.0,293.512,290.498,280.59350000000006,278.39233333333334,0.010083862424880463
2019-11-17,297.55,297.16,296.0,298.56,1632801.0,294.89,292.464,282.1095,279.06766666666664,-0.0011428571428571122
2019-11-18,298.75,300.6,296.39,300.74,2143343.0,296.666,293.595,284.085,280.06,0.011576255216045217
2019-11-19,299.39,300.1,297.05,302.05,1841524.0,297.978,294.865,286.024,280.92100000000005,-0.001663339986693324
2019-11-20,298.99,298.8,296.62,300.35,1609828.0,298.832,295.668,287.479,281.71500000000003,-0.004331889370210007
2019-11-21,299.59,299.3,295.8,299.92,1508874.0,299.192,296.352,288.89500000000004,282.4153333333333,0.0016733601070950677
2019-11-24,300.48,305.28,300.48,305.45,2205626.0,300.816,297.853,290.5915,283.332,0.01997995322418955
2019-11-25,305.0,307.9,304.89,309.06,2619497.0,302.276,299.471,292.414,284.2823333333333,0.0085822851153039
2019-11-26,308.5,309.06,305.74,309.17,1470036.0,304.068,301.023,293.9465,285.4943333333334,0.0037674569665475666
2019-11-28,308.52,309.53,308.0,310.0,1175056.0,306.214,302.523,295.5265,286.8373333333333,0.0015207403093249194
2019-12-01,309.22,302.75,299.51,309.9,2894691.0,306.904,303.048,296.773,288.0783333333333,-0.021904177301069305
2019-12-02,298.24,303.91,297.32,304.46,1661171.0,306.63,303.723,298.0935,289.314,0.003831544178365176
2019-12-03,305.0,302.51,301.28,305.325,1522832.0,305.552,303.914,298.7545,290.69466666666665,-0.004606626961929594
2019-12-04,303.13,303.03,301.0,304.24,1698102.0,304.346,304.207,299.536,292.08500000000004,0.001718951439621863
2019-12-05,306.2,306.23,303.16,306.745,1733188.0,303.68600000000004,304.94999999999993,300.309,293.30266666666665,0.010560010560010769
2019-12-08,308.91,307.05,306.7,310.91,2895186.0,304.546,305.725,301.0385,294.505,0.0026777258923031955
2019-12-09,306.62,304.17,304.1,309.03,2156696.0,304.598,305.614,301.7335,295.599,-0.009379579872984878
2019-12-10,305.15,303.74,301.48,305.38,2929453.0,304.844,305.198,302.33450000000005,296.6753333333333,-0.0014136831377190573
2019-12-11,303.0,305.96,300.72,306.5838,3127412.0,305.43,304.88800000000003,302.95550000000003,297.59366666666665,0.007308882596957833
2019-12-12,314.11,317.94,313.74,321.7299,6608031.0,307.772,305.729,304.126,298.92733333333337,0.03915544515622971
2019-12-15,319.27,323.8,319.27,325.25,3438739.0,311.122,307.834,305.44100000000003,300.46,0.01843115053154687
2019-12-16,325.04,322.85,321.75,325.08,2332492.0,314.858,309.728,306.7255,301.97166666666664,-0.0029339098208770453
2019-12-17,322.1,324.38,322.0066,326.82,2332734.0,318.986,311.915,307.9145,303.1413333333333,0.004739042899179147
2019-12-18,324.38,327.63,324.26,327.96,2561397.0,323.32,314.375,309.291,304.4823333333334,0.010019113385535405
2019-12-19,328.37,327.61,325.62,330.0,4233263.0,325.254,316.51300000000003,310.7315,305.7103333333333,-6.104447089694265e-05
2019-12-22,328.83,328.95,327.26,329.88,2210706.0,326.284,318.70300000000003,312.214,306.9266666666666,0.004090229235981679
2019-12-23,329.0,329.64,328.68,331.54,1066406.0,327.642,321.25,313.43199999999996,308.239,0.002097583219334176
2019-12-25,329.63,331.2,329.63,331.28,1056199.0,329.006,323.996,314.59700000000004,309.555,0.004732435384055433
2019-12-26,332.88,330.79,329.7701,332.88,1229983.0,329.63800000000003,326.479,315.6835,310.7966666666667,-0.0012379227053138653
2019-12-29,330.35,328.34,325.165,330.465,1896731.0,329.784,327.519,316.62399999999997,311.92366666666663,-0.0074065116841501855
2019-12-30,326.25,329.81,326.25,329.94,1592512.0,329.956,328.12,317.977,313.0006666666667,0.004477066455503609
