date,open_price,close_price,lowest_price,highest_price,volume,SMA_P5,SMA_P10,SMA_P20,SMA_P30,PDC_P1
2019-04-29,80.68,79.39,78.68,80.69,9367451.0,79.47999999999999,78.997,80.779,80.64399999999999,-0.01133250311332501
2019-04-30,79.6,78.89,78.61,79.68,5232024.0,79.524,78.86500000000001,80.57,80.57966666666668,-0.006298022420959781
2019-05-01,78.73,78.47,77.6,78.78,5206502.0,79.35,78.914,80.3395,80.51433333333333,-0.0053238686779060185
2019-05-02,78.72,78.71,78.25,78.8,4527549.0,79.152,79.02799999999999,80.1345,80.43,0.003058493691856734
2019-05-05,77.75,79.26,77.34,79.52,5413353.0,78.944,79.139,79.925,80.41333333333334,0.006987676280015398
2019-05-06,78.6,77.95,77.17,78.99,4275379.0,78.656,79.06800000000001,79.6235,80.36133333333333,-0.01652788291698215
2019-05-07,77.95,77.99,77.32,78.89,3820747.0,78.476,79.0,79.3885,80.26899999999999,0.0005131494547785387
2019-05-08,77.51,77.91,76.73,78.13,3792408.0,78.364,78.857,79.1365,80.203,-0.0010257725349404057
2019-05-09,77.45,77.45,75.62,77.73,4731928.0,78.11200000000001,78.63199999999999,78.92049999999999,80.11933333333333,-0.005904248491849451
2019-05-12,76.3,76.87,76.17,77.3,3858712.0,77.63399999999999,78.28900000000002,78.725,79.99533333333332,-0.007488702388637858
2019-05-13,77.16,78.44,77.0,79.355,6365602.0,77.732,78.19399999999999,78.5955,79.91733333333333,0.020424092623910317
2019-05-14,78.51,78.78,77.48,79.15,4795707.0,77.89,78.18299999999999,78.524,79.77433333333333,0.004334523202447871
2019-05-15,78.98,79.5,78.71,80.75,5404847.0,78.208,78.286,78.6,79.655,0.009139375476009182
2019-05-16,78.53,79.46,78.02,80.08,4667026.0,78.61,78.361,78.6945,79.54333333333334,-0.0005031446540881834
2019-05-19,79.02,79.82,78.91,80.39,4395710.0,79.19999999999999,78.417,78.77799999999999,79.42233333333333,0.0045305814246161535
2019-05-20,80.33,80.88,80.32,81.5,4842757.0,79.68799999999999,78.71,78.889,79.31899999999999,0.013279879729391153
2019-05-21,80.51,81.59,79.88,81.75,4219677.0,80.25,79.07,79.035,79.28233333333334,0.008778437190900101
2019-05-22,80.39,81.15,80.32,81.63,3300340.0,80.58,79.39399999999999,79.1255,79.22233333333334,-0.00539281774727296
2019-05-23,81.09,80.06,79.8701,81.1,3873105.0,80.7,79.655,79.1435,79.16533333333334,-0.013431916204559524
2019-05-27,80.0,78.03,77.92,80.1,6557838.0,80.34200000000001,79.771,79.03,79.07366666666667,-0.025355983012740446
2019-05-28,77.57,78.06,77.1,78.275,4182235.0,79.778,79.733,78.9635,78.97466666666666,0.00038446751249510136
2019-05-29,78.52,77.61,77.13,78.59,3533168.0,78.982,79.61600000000001,78.8995,78.88799999999999,-0.005764796310530396
2019-05-30,77.31,76.71,76.4,77.57,4003270.0,78.09400000000001,79.337,78.8115,78.84566666666666,-0.011596443757247887
2019-06-02,76.63,75.7,73.81,76.84,8434539.0,77.22200000000001,78.961,78.661,78.78333333333333,-0.013166471125016233
2019-06-03,76.14,76.75,75.9,77.44,6447381.0,76.966,78.65400000000001,78.5355,78.73666666666668,0.01387054161162471
2019-06-04,77.41,77.06,76.66,78.17,3804987.0,76.76599999999999,78.272,78.491,78.68333333333334,0.004039087947882658
2019-06-05,77.16,77.07,76.86,77.72,4033064.0,76.658,77.82000000000001,78.44500000000001,78.63000000000001,0.00012976901115990813
2019-06-06,77.49,77.43,77.08,78.38,4829215.0,76.80199999999999,77.44800000000001,78.42099999999999,78.56633333333335,0.004671078240560789
2019-06-09,77.46,76.95,76.6,77.75,3969392.0,77.05199999999999,77.137,78.396,78.47466666666666,-0.006199147617202638
2019-06-10,77.49,78.17,77.49,78.9,4210232.0,77.336,77.151,78.461,78.40366666666667,0.015854450942170306
2019-06-11,78.25,78.57,78.18,79.245,4165689.0,77.638,77.202,78.4675,78.37633333333333,0.005117052577715109
2019-06-12,78.93,78.95,78.297,79.2,2925164.0,78.014,77.336,78.476,78.37833333333333,0.004836451571846867
2019-06-13,78.95,78.69,78.21,79.34,4076068.0,78.26599999999999,77.534,78.4355,78.38566666666667,-0.0032932235592147974
2019-06-16,78.4,78.65,78.4,79.05,3083363.0,78.60600000000001,77.829,78.395,78.38366666666667,-0.0005083238022619563
2019-06-17,78.88,78.25,77.01,79.2,5433481.0,78.622,77.979,78.31649999999999,78.35,-0.005085823267641509
2019-06-18,78.4,77.61,77.2901,78.48,6147481.0,78.42999999999999,78.034,78.153,78.33866666666667,-0.008178913738019156
2019-06-19,78.24,78.34,78.08,79.17,5348060.0,78.308,78.161,77.9905,78.35033333333334,0.009406004380878796
2019-06-20,78.15,78.78,76.43,79.08,10516973.0,78.326,78.296,77.872,78.37933333333334,0.005616543272912944
2019-06-23,78.41,78.45,77.85,79.31,5182779.0,78.286,78.446,77.7915,78.41266666666667,-0.004188880426504116
2019-06-24,70.47,65.7,65.055,70.67,90135409.0,75.776,77.199,77.175,78.04033333333334,-0.16252390057361377
2019-06-25,67.24,68.0,66.8,68.41,42094038.0,73.854,76.142,76.672,77.69233333333334,0.035007610350076046
2019-06-26,68.16,70.0,68.1,70.6,22129199.0,72.186,75.247,76.29150000000001,77.39966666666666,0.02941176470588225
2019-06-27,70.58,72.72,70.33,72.74,21382539.0,70.974,74.65,76.09200000000001,77.17366666666666,0.03885714285714292
2019-06-30,73.5,73.4,72.28,73.85,18105527.0,69.964,74.125,75.977,76.97166666666666,0.009350935093509483
2019-07-01,73.2,74.23,72.32,74.25,12864936.0,71.67,73.723,75.851,76.78533333333334,0.011307901907356976
2019-07-02,74.35,74.96,73.78,74.97,7434287.0,73.062,73.458,75.74600000000001,76.58800000000001,0.0098342988010236
2019-07-04,74.65,72.99,72.61,74.79,10833032.0,73.66,72.923,75.542,76.30133333333333,-0.02628068303094988
2019-07-07,72.52,71.22,70.88,73.0,13487564.0,73.36,72.167,75.23150000000001,75.97033333333333,-0.024249897246198082
2019-07-08,71.18,71.24,70.89,72.45,11832625.0,72.928,71.446,74.946,75.67633333333333,0.0002808199943835632
2019-07-09,71.58,71.65,70.96,71.74,9170485.0,72.41199999999999,72.04100000000001,74.61999999999999,75.46366666666668,0.00575519371139821
2019-07-10,72.3,71.24,69.85,72.4,13001112.0,71.66799999999999,72.365,74.2535,75.23633333333333,-0.005722260990928318
2019-07-11,70.3,70.28,68.54,70.3,12903199.0,71.126,72.393,73.82,74.992,-0.013475575519371064
2019-07-14,70.31,70.27,69.7,71.02,10253729.0,70.936,72.148,73.399,74.77733333333335,-0.00014228799089366362
2019-07-15,70.15,69.16,69.13,70.3,10141730.0,70.52000000000001,71.724,72.9245,74.55933333333333,-0.015796214600825365
2019-07-16,69.33,68.32,68.31,69.86,12205015.0,69.854,71.133,72.428,74.27833333333334,-0.012145748987854255
2019-07-17,68.57,68.25,68.0,68.95,8573493.0,69.256,70.46199999999999,71.96,73.98466666666667,-0.0010245901639343025
2019-07-18,68.14,68.54,68.1,68.82,9806953.0,68.90799999999999,70.017,71.47,73.70033333333335,0.004249084249084323
2019-07-21,68.5,68.0,67.84,68.75,9962180.0,68.454,69.69500000000001,70.93100000000001,73.386,-0.007878611030055493
2019-07-22,68.0,67.73,67.6,68.44,8025376.0,68.168,69.34400000000001,70.39500000000001,73.07866666666668,-0.003970588235294059
2019-07-23,67.77,67.46,66.76,67.8936,12595341.0,67.996,68.92499999999998,70.48299999999999,72.72166666666666,-0.003986416654363056
2019-07-24,67.46,66.66,66.5,67.87,12403560.0,67.67800000000001,68.46700000000001,70.416,72.32466666666666,-0.011858879335902683
2019-07-25,67.64,67.76,67.37,69.14,12259814.0,67.522,68.215,70.304,71.95166666666667,0.01650165016501659
2019-07-28,67.87,67.18,66.88,68.41,10117367.0,67.358,67.90599999999999,70.027,71.568,-0.008559622195985828
2019-07-29,66.92,67.18,66.26,67.53,8143741.0,67.248,67.708,69.71600000000001,71.18566666666666,0.0
2019-07-30,66.91,66.62,65.63,67.38,11300284.0,67.08000000000001,67.538,69.3355,70.79799999999999,-0.008335814230425731
2019-07-31,66.93,65.8,65.11,67.2,13106841.0,66.908,67.293,68.8775,70.40433333333334,-0.01230861603122202
2019-08-01,65.5,65.35,65.03,65.785,9653932.0,66.426,66.974,68.4955,69.97133333333333,-0.006838905775076065
2019-08-04,64.98,65.23,64.54,66.12,11619289.0,66.036,66.697,68.196,69.51966666666667,-0.001836266258607333
2019-08-05,65.27,64.77,64.29,65.84,10248953.0,65.554,66.401,67.8725,69.06366666666666,-0.007051969952475923
2019-08-06,64.38,64.46,63.31,64.9,10532229.0,65.122,66.101,67.513,69.02233333333334,-0.00478616643507801
2019-08-07,64.79,65.45,64.33,65.45,7428073.0,65.05199999999999,65.97999999999999,67.2235,68.93733333333333,0.015358361774744145
2019-08-08,65.37,65.58,64.29,66.87,10893802.0,65.098,65.762,66.9885,68.78999999999999,0.001986249045072608
2019-08-11,65.24,64.53,64.075,65.4799,5614363.0,64.958,65.497,66.70150000000001,68.517,-0.01601097895699899
2019-08-12,64.86,65.01,64.64,65.925,7219046.0,65.006,65.28,66.494,68.23733333333334,0.007438400743840168
2019-08-13,64.5,63.5,63.5,64.9899,9373409.0,64.81400000000001,64.96799999999999,66.25300000000001,67.87966666666667,-0.02322719581602839
2019-08-14,64.12,62.98,62.66,64.24,9402507.0,64.32,64.686,65.9895,67.48033333333333,-0.008188976377952795
2019-08-15,63.51,64.43,63.07,64.81,8638354.0,64.09,64.59400000000001,65.78399999999999,67.195,0.02302318196252795
2019-08-18,65.04,66.56,64.975,66.875,9926756.0,64.49600000000001,64.727,65.712,67.03966666666666,0.03305913394381488
2019-08-19,67.38,66.41,66.33,68.462,12222963.0,64.776,64.89099999999999,65.646,66.87866666666666,-0.0022536057692308376
2019-08-20,67.34,67.54,66.6,67.92,7746295.0,65.584,65.19900000000001,65.65,66.74166666666666,0.017015509712392962
2019-08-21,67.87,67.52,66.81,68.03,6602981.0,66.492,65.406,65.69300000000001,66.61766666666668,-0.000296120817293577
2019-08-22,67.28,65.97,65.48,67.79,8977494.0,66.8,65.44500000000001,65.6035,66.474,-0.0229561611374407
2019-08-25,66.43,66.46,66.08,66.93,4912380.0,66.78,65.638,65.5675,66.347,0.0074276186145216805
2019-08-26,66.67,65.67,65.49,66.98,7656897.0,66.632,65.704,65.492,66.23066666666666,-0.011886849232620955
2019-08-27,65.57,66.07,65.4,66.38,6939633.0,66.338,65.961,65.4645,66.15566666666668,0.006091061367443196
2019-08-28,66.73,66.22,65.955,67.03,6059290.0,66.078,66.285,65.4855,66.08800000000001,0.0022703193582565007
2019-08-29,66.4,65.74,65.49,66.43,6503198.0,66.032,66.41600000000001,65.505,65.99466666666666,-0.00724856538810037
2019-09-02,65.78,65.4,64.93,65.8,8025702.0,65.82000000000001,66.3,65.5135,65.908,-0.005171889260723872
2019-09-03,65.67,66.38,64.44,66.42,9719172.0,65.962,66.297,65.594,65.863,0.014984709480122094
2019-09-04,66.64,67.03,66.43,67.295,5707244.0,66.154,66.246,65.7225,65.84866666666667,0.009792106056041083
2019-09-05,67.26,67.62,67.0,68.12,7590904.0,66.434,66.256,65.831,65.88066666666667,0.008802028942264783
2019-09-08,67.96,66.7,66.31,68.0,10421944.0,66.626,66.329,65.88699999999999,65.84533333333334,-0.013605442176870763
2019-09-09,66.07,68.18,65.65,68.18,12291643.0,67.18199999999999,66.501,66.06949999999999,65.87866666666666,0.022188905547226412
2019-09-10,68.38,69.49,68.06,69.74,8452605.0,67.804,66.883,66.2935,65.95566666666666,0.019213845702551913
2019-09-11,70.76,70.83,70.19,71.17,9740773.0,68.56400000000001,67.35900000000001,66.66,66.096,0.019283350122319742
2019-09-12,71.15,70.51,70.48,71.51,8282610.0,69.14200000000001,67.788,67.0365,66.253,-0.004517859663984103
2019-09-15,70.37,70.58,69.7229,70.96,6080363.0,69.91799999999999,68.272,67.34400000000001,66.42733333333334,0.0009927669834064456
2019-09-16,70.51,71.6,70.36,72.09,9108628.0,70.602,68.892,67.59599999999999,66.63966666666667,0.01445168603003677
2019-09-17,71.68,71.27,70.81,71.82,6341786.0,70.958,69.381,67.839,66.85633333333332,-0.004608938547486008
2019-09-18,71.4,71.67,71.21,71.91,5628859.0,71.126,69.845,68.0455,67.09666666666666,0.005612459660446323
2019-09-19,72.0,72.39,72.0,73.0,14547367.0,71.502,70.322,68.289,67.328,0.010046044370029206
2019-09-22,72.33,72.93,72.05,73.78,8393562.0,71.97200000000001,70.945,68.637,67.57300000000001,0.007459593866556258
2019-09-23,73.83,72.95,72.17,73.83,8385503.0,72.24199999999999,71.422,68.9615,67.85366666666667,0.0002742355683531539
2019-09-24,72.88,72.09,72.02,73.24,6017783.0,72.40599999999999,71.682,69.2825,68.08966666666667,-0.011788896504455137
2019-09-25,72.95,74.03,72.62,74.455,10462795.0,72.87800000000001,72.002,69.68050000000001,68.44066666666666,0.026910805937023108
2019-09-26,74.21,74.85,73.92,75.14,7780197.0,73.37,72.436,70.112,68.83633333333334,0.011076590571389877
2019-09-29,74.95,75.72,74.95,76.44,8409808.0,73.928,72.95,70.611,69.21266666666666,0.011623246492985961
2019-09-30,75.89,73.23,72.94,76.03,11081282.0,73.98400000000001,73.113,71.0025,69.43499999999999,-0.032884310618066515
2019-10-01,72.89,72.13,71.57,73.0,8524879.0,73.992,73.199,71.28999999999999,69.62566666666666,-0.015021166188720625
2019-10-02,72.06,73.85,72.04,73.945,6368474.0,73.95599999999999,73.417,71.631,69.836,0.02384583391099393
2019-10-03,74.22,74.66,73.95,75.06,7113000.0,73.91799999999999,73.64399999999999,71.98299999999999,70.07400000000001,0.01096817874069056
2019-10-06,74.72,74.33,74.08,75.27,5878040.0,73.64,73.784,72.3645,70.35266666666666,-0.004420037503348517
2019-10-07,73.88,73.53,73.42,74.75,6313556.0,73.7,73.842,72.632,70.58833333333334,-0.010762814475985483
2019-10-08,74.07,73.3,73.25,74.62,5923947.0,73.934,73.963,72.8225,70.84266666666666,-0.0031279749762002096
2019-10-09,73.22,74.45,73.2,74.63,7572412.0,74.054,74.005,73.0035,71.122,0.01568894952251032
2019-10-10,73.97,73.63,73.57,74.34,7289305.0,73.848,73.883,73.1595,71.369,-0.01101410342511766
2019-10-13,73.65,73.76,73.39,74.17,5166940.0,73.73400000000001,73.68699999999998,73.3185,71.63633333333334,0.0017655846801576391
2019-10-14,74.2,74.5,73.8,74.98,6289369.0,73.928,73.814,73.4635,71.93966666666667,0.010032537960954269
2019-10-15,74.38,74.75,74.34,74.98,8480848.0,74.218,74.076,73.6375,72.21866666666666,0.003355704697986628
2019-10-16,74.99,75.14,74.65,76.18,7456465.0,74.356,74.205,73.811,72.48899999999999,0.00521739130434784
2019-10-17,75.24,76.46,75.21,77.165,10021459.0,74.922,74.385,74.0145,72.78366666666666,0.017567207878626423
2019-10-20,76.88,77.3,75.85,77.8452,7968077.0,75.63,74.68199999999999,74.233,73.137,0.010986136541982772
2019-10-21,78.05,77.87,77.75,78.66,6970067.0,76.304,75.11600000000001,74.479,73.46,0.007373868046571808
2019-10-22,77.79,77.75,77.195,78.02,6293393.0,76.904,75.56099999999999,74.76199999999999,73.73533333333333,-0.001541029921664383
2019-10-23,77.84,76.8,76.25,77.89,6394620.0,77.236,75.796,74.9005,73.93433333333334,-0.01221864951768492
2019-10-24,76.39,76.53,76.22,76.79,5576411.0,77.25,76.086,74.9845,74.13499999999999,-0.003515624999999911
2019-10-27,76.67,78.33,76.49,78.38,7256321.0,77.45599999999999,76.543,75.115,74.39333333333335,0.02352018816150525
2019-10-28,78.11,78.47,77.59,78.74,6456683.0,77.576,76.94000000000001,75.377,74.62233333333333,0.0017873100983021306
2019-10-29,78.51,79.66,78.01,79.79,7291364.0,77.958,77.43100000000001,75.7535,74.902,0.015165031222122982
2019-10-30,79.71,79.55,78.74,79.74,10095007.0,78.508,77.872,76.0385,75.16466666666666,-0.001380868691940762
2019-10-31,80.03,81.75,79.13,82.18,13524649.0,79.55199999999999,78.401,76.393,75.47666666666667,0.027655562539283585
2019-11-03,82.95,82.99,82.1401,83.32,9319593.0,80.484,78.97,76.826,75.81199999999998,0.015168195718654465
2019-11-04,83.17,81.84,81.47,83.4,7615930.0,81.15799999999999,79.36699999999999,77.2415,76.10833333333333,-0.013857091215809025
2019-11-05,81.77,82.08,80.35,82.25,9389363.0,81.64200000000001,79.8,77.6805,76.44133333333333,0.0029325513196480912
2019-11-06,82.21,82.01,81.08,82.59,6640924.0,82.134,80.321,78.0585,76.70733333333334,-0.0008528265107211608
2019-11-07,82.1,85.21,82.09,85.46,11441525.0,82.826,81.189,78.6375,77.05266666666667,0.039019631752225115
2019-11-10,84.95,85.66,83.9,85.68,8820097.0,83.36,81.922,79.2325,77.384,0.005281070296913493
2019-11-11,85.6,86.44,85.55,88.28,12258149.0,84.28,82.71900000000001,79.82950000000001,77.82433333333333,0.009105766985757713
2019-11-12,85.74,86.66,85.3305,87.27,6186965.0,85.196,83.419,80.425,78.30866666666665,0.002545118000925495
2019-11-13,86.48,87.63,85.93,87.75,5480166.0,86.32,84.227,81.0495,78.768,0.011193168705285084
2019-11-14,88.1,88.63,87.26,89.19,8389005.0,87.00399999999999,84.91499999999999,81.65799999999999,79.23366666666668,0.011411617026132692
2019-11-17,88.34,88.73,88.32,89.41,5858904.0,87.618,85.489,82.2295,79.71366666666668,0.0011282861333634653
2019-11-18,89.26,89.02,88.91,90.41,7588971.0,88.13399999999999,86.207,82.787,80.23,0.0032683421616137576
2019-11-19,88.72,87.2,86.54,88.72,11100364.0,88.242,86.71900000000001,83.2595,80.69333333333334,-0.02044484385531331
2019-11-20,86.79,86.52,85.55,86.87,9724561.0,88.02000000000001,87.17,83.74549999999999,81.09566666666666,-0.0077981651376147765
2019-11-21,86.64,86.05,85.31,86.79,7856043.0,87.50399999999999,87.25399999999999,84.22149999999999,81.50966666666666,-0.005432269995376826
2019-11-24,86.85,87.76,86.06,87.875,9616931.0,87.31,87.464,84.693,81.97633333333333,0.019872167344567204
2019-11-25,88.15,87.72,86.93,88.1874,6521114.0,87.05,87.592,85.15549999999999,82.417,-0.00045578851412952925
2019-11-26,87.86,88.33,87.61,88.81,4790169.0,87.276,87.759,85.58899999999998,82.86966666666667,0.006953944368444986
2019-11-28,88.0,87.73,87.22,88.09,3104329.0,87.518,87.769,85.99799999999999,83.28933333333335,-0.006792709158836119
2019-12-01,87.84,87.03,87.0,88.03,6624859.0,87.714,87.60900000000001,86.262,83.64166666666667,-0.007979026558759816
2019-12-02,85.96,85.95,85.59,86.48,10217177.0,87.352,87.33099999999999,86.41,83.93,-0.012409513960703222
2019-12-03,86.18,87.2,86.12,87.55,6256367.0,87.248,87.149,86.678,84.241,0.014543339150669077
2019-12-04,87.25,86.72,86.26,87.25,6133958.0,86.926,87.101,86.91,84.54,-0.005504587155963359
2019-12-05,87.21,86.98,86.78,87.71,6099992.0,86.776,87.147,87.1585,84.87933333333334,0.002998154981549872
2019-12-08,87.22,86.44,86.38,87.72,5740884.0,86.65799999999999,87.186,87.22,85.20966666666666,-0.006208323752586842
2019-12-09,86.92,86.56,86.21,86.95,7898611.0,86.78,87.066,87.265,85.48400000000001,0.0013882461823231385
2019-12-10,86.7,86.7,86.23,87.26,7432354.0,86.68,86.964,87.27799999999999,85.75833333333334,0.0016173752310535416
2019-12-11,86.76,88.73,86.75,88.94,6330420.0,87.082,87.00399999999999,87.3815,86.06066666666668,0.023414071510957424
2019-12-12,88.78,87.84,87.33,89.087,6060909.0,87.25399999999999,87.015,87.392,86.337,-0.010030429392539175
2019-12-15,88.38,89.43,88.26,90.12,6848666.0,87.852,87.255,87.432,86.593,0.018101092896174897
2019-12-16,90.0,90.08,89.07,90.165,8842909.0,88.55600000000001,87.66799999999999,87.4995,86.82933333333334,0.007268254500726767
2019-12-17,90.05,89.33,89.02,90.18,6565197.0,89.082,87.881,87.51500000000001,87.079,-0.00832593250444047
2019-12-18,89.68,88.77,88.56,89.68,5555727.0,89.09,88.086,87.5935,87.30199999999999,-0.006268890630247381
2019-12-19,90.4,89.29,89.15,91.99,20693758.0,89.38,88.317,87.732,87.54466666666666,0.005857834854117394
2019-12-22,89.53,90.25,89.33,90.47,6011066.0,89.54400000000001,88.69800000000001,87.94200000000001,87.71266666666665,0.010751483928771455
2019-12-23,90.4,89.85,89.43,90.4,1870709.0,89.498,89.027,88.04650000000001,87.85233333333333,-0.004432132963989033
2019-12-25,90.2,89.83,89.45,90.72,4116147.0,89.59799999999998,89.34,88.152,87.96533333333333,-0.00022259321090700723
2019-12-26,89.98,89.2,88.83,90.28,4140948.0,89.684,89.387,88.19550000000001,88.05,-0.007013247244795684
2019-12-29,89.22,88.52,88.16,89.73,7097955.0,89.53,89.455,88.235,88.07966666666667,-0.007623318385650335
2019-12-30,88.21,88.54,87.88,88.6,4764205.0,89.18799999999999,89.366,88.3105,88.07666666666665,0.0002259376412110381
